Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.8055,0.6572,0.5588,0.604,0.8419
Naive Bayes,0.6948,0.4589,0.8369,0.5928,0.8074
Support Vector Machine,0.7913,0.6418,0.484,0.5518,0.7905
Decision Tree,0.7289,0.4896,0.5053,0.4974,0.6573
